username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Bradley James,1347308693633773569,"San Francisco, CA",2023-01-19 13:23:16,"Reina Sofía Director to Depart, S.F. Dealer Charged for Spraying Homeless Woman, and More: Morning Links for Januar… https://t.co/DMNqFQUAvt",1,IFTTT,
Larry Wong,25407663,"San Francisco, CA",2023-01-19 12:51:18,@TedCruzCat Stealing fundraiser money from a homeless veteran's dog dying of cancer is like next level douchebaggery!,0,Twitter for Android,
Sneaky Pete,248373567,"San Francisco, CA",2023-01-19 12:15:03,"@sfpublicworks I see neat, bagged, sorted garbage ready for pick up.  Clean up the real trash by scooping up all ho… https://t.co/JLMYhxjkgr",0,Twitter for Android,
Progressively Worse in Wokeland,1295151162518167552,"San Francisco, CA",2023-01-19 10:28:49,@citizenj17 @BrookeJenkinsSF @fbach4 @NutCheese @abc7newsbayarea Handful of BoS esp. the hyper woke ones that see e… https://t.co/9AGjwEDOAv,0,Twitter Web App,
Progressively Worse in Wokeland,1295151162518167552,"San Francisco, CA",2023-01-19 10:23:54,"@KevinForBOS This is everything to do victimhood hierarchy: she, homeless Black woman &amp; he, gallery owner (=rich) W… https://t.co/FoWPn5HVbx",0,Twitter Web App,
Bird,1556097759760920576,"San Francisco, CA",2023-01-19 09:06:42,"@rajmathai @BrookeJenkinsSF @nbcbayarea Explain to me how this shopkeeper is being arrested, yet the city hoses dow… https://t.co/6stxdZXfEy",1,Twitter for iPhone,
FreakedOut,1563312907256938500,"San Francisco, CA",2023-01-19 09:02:49,@shelleykrebs4 @BenforOregon You would be homeless if it wasn't for some man,0,Twitter for Android,
Diana Thompson @dianathompson@mastodon.world,134178836,San Francisco,2023-01-19 08:28:28,I am Diana Thompson and I approve this message. https://t.co/nMuOCnmCeK #CollierGwin,0,Twitter for iPhone,
Domestic Terrorist 🐺,1261895351302123521,San Francisco,2023-01-19 08:23:33,@CaccioppoliMike This is purely political just to show that they care about homeless and diversity and all that other hypocritical bs.,0,Twitter for Android,
Β Σ Τ Θ,19510464,"San Francisco, CA",2023-01-19 08:01:04,@sfchronicle Homeless have more rights than tax payers and citizens in SFO,0,Twitter for iPhone,
"Georgy Melkonyan, Ph.D.",1260370428100358144,San Francisco,2023-01-19 07:57:15,"@Jason I guess it depends on the type of liquid you hose. 

If a homeless person hoses their inner liquid on the st… https://t.co/j11vmUM773",0,Twitter for iPhone,
Brandon Cheese,1586376861285814273,San Francisco,2023-01-19 07:47:16,"@nypost @jordanbpeterson How about my MURDER? I was a 22-year old father, community mobile barber and licensed secu… https://t.co/0fOigxRGbg",0,Twitter for iPhone,
criminals don’t belong in cage!,1547057133035802624,"San Francisco, CA",2023-01-19 06:55:15,"@the_real_lm @hknightsf We are all safer! Gender-based crimes are the only crisis SF is facing, and this arrest wou… https://t.co/lb90AKjolw",0,Twitter for iPhone,
Bird,1556097759760920576,"San Francisco, CA",2023-01-19 06:52:55,@zeelurker1 This was simply a story of a shop keeper fed up after complaining “25 times” with “0” action from the c… https://t.co/Trw5DCqYtY,0,Twitter for iPhone,
criminals don’t belong in cage!,1547057133035802624,"San Francisco, CA",2023-01-19 06:42:31,"@hknightsf The homeless can scream at everyone, turn trash cans upside down, beat and assault anyone, and are immun… https://t.co/2KcUnjscwk",0,Twitter for iPhone,
criminals don’t belong in cage!,1547057133035802624,"San Francisco, CA",2023-01-19 06:39:19,"@StephenMPinto Respect for law is not progressive, we should abolish law and law enforcement and turn everywhere in… https://t.co/Rbqs4SKwFV",0,Twitter for iPhone,
Jennifer Moore,755953177376075776,San Francisco,2023-01-19 06:37:30,@sfpublicworks Looks no worse than homeless encampments.,0,Twitter for iPhone,
jv1812,1079461503890219008,San Francisco  ,2023-01-19 06:31:13,"@citizenj17 @sfgov Probably not, they're not doing horrible things like throwing water on the homeless, they're jus… https://t.co/8swiZOoWEV",2,Twitter for Android,
JTAChuk,234917772,"San Francisco, CA",2023-01-19 06:09:29,@BettyKPIX @BrookeJenkinsSF He should plead not guilty.  Take it to the jury.  San Franciscans are sick and tired o… https://t.co/6iS2Oj7Owm,0,Twitter for iPhone,
Justin Epstein,95520290,San Francisco,2023-01-19 05:55:11,@BrookeJenkinsSF @SFPD Translation: SF DA will prosecute local hardworking small biz owners that are fed up with th… https://t.co/VIrHntoINN,1,Twitter for iPhone,
Justin Epstein,95520290,San Francisco,2023-01-19 05:53:03,@BettyKPIX @BrookeJenkinsSF Translation: SF DA will prosecute local hardworking small biz owners that are fed up wi… https://t.co/vdhwGB7hbE,23,Twitter for iPhone,
The Progressive,825413904591360004,"San Francisco, CA",2023-01-19 05:47:37,"San Francisco DA charges and arrests SF gallery owner Collier Gwin with battery for spraying homeless woman
https://t.co/WpcDcpiYve",2,Twitter for Android,
Wes,1602929634202378240,San Francisco,2023-01-19 05:44:12,I’m politically homeless because I’m not brain damaged (Republican) but I am sexist (a gamer).,0,Twitter for iPhone,
Citizenj17 ✝️🇺🇸,1254430021055164418,"San Francisco, CA",2023-01-19 05:34:30,San Francisco DA @BrookeJenkinsSF arrests the man who gave an homeless addict a FREE shower (Left) but not her dope… https://t.co/oxSPmEQNmD,3,Twitter for iPhone,
Peter Calloway,21527013,"San Francisco, CA",2023-01-19 05:26:53,"Here’s how Brooke Jenkins announces charges when the accused isn’t a wealthy white man, and when the alleged victim… https://t.co/4kz8d77B1P",41,Twitter for iPhone,
Francisco,1454689613348442116,"San Francisco, CA",2023-01-19 05:08:41,"@richpenn1 @BrookeJenkinsSF @SFPD The homeless beg on the street , meanwhile, you beg online....
How sweet https://t.co/iVNkmwkWWt",0,Twitter for Android,
Mr MR,84051890,"San Francisco, CA",2023-01-19 05:08:05,@alexandrade368 @sfchronicle @BrookeJenkinsSF @LondonBreed The homeless also live here. Being homeless is not a crime.,0,Twitter for iPhone,
Paul Barbagelata,1342877433297453056,"San Francisco, CA",2023-01-19 05:02:50,@chrsdcook @MarisaCat3 @BrookeJenkinsSF @SFPD Chris- is there any type of forced assistance that you would agree wi… https://t.co/DLQnWArgHe,0,Twitter for iPhone,
Progressively Worse in Wokeland,1295151162518167552,"San Francisco, CA",2023-01-19 04:55:10,@hknightsf Homeless privilege... high on the victimhood scale,2,Twitter for Android,
FaTheFree.,2903321922,"San Francisco, CA",2023-01-19 04:55:10,@sfchronicle The fact that you arrested this man is a joke. You have homeless all over our city. Fix the problem do… https://t.co/tRKQqUQ6Ll,1,Twitter for iPhone,
Citizenj17 ✝️🇺🇸,1254430021055164418,"San Francisco, CA",2023-01-19 04:52:51,@SaviRoman @BrookeJenkinsSF @LondonBreed Virtue signaling. I wonder if they’re doing this to send us a message that… https://t.co/IcDIUFPTFz,0,Twitter for iPhone,
#dumpdean2024 #canconnie2024 🇺🇸,1491864084,"San Francisco, CA",2023-01-19 04:49:52,"@hknightsf Gwim should’ve identified as homeless. Instead he’s a hard working small business owner, so SF will treat him like shit.",0,Twitter for iPad,
𝔖𝔥𝔢𝔯𝔯𝔶,1210444997515825152,"San Francisco, CA",2023-01-19 04:48:48,@FitzTheReporter @BrookeJenkinsSF Mean okay but What about the homeless that kill and terrorize us daily tearing up… https://t.co/Y31bvqCnaV,0,Twitter for iPhone,
Citizenj17 ✝️🇺🇸,1254430021055164418,"San Francisco, CA",2023-01-19 04:48:41,@LiberalD6TL @BrookeJenkinsSF @SFPD #SanFrancisco is short 825 officers. They don’t have resources to fight real cr… https://t.co/Xu1gTzFRCA,0,Twitter for iPhone,
Citizenj17 ✝️🇺🇸,1254430021055164418,"San Francisco, CA",2023-01-19 04:47:11,@1r0nm41d3n13 @LiberalD6TL @BrookeJenkinsSF @SFPD I am thinking this arrest is a warning for the rest of us to stay… https://t.co/8URVPhbeh7,0,Twitter for iPhone,
Andre,77596590,San Francisco,2023-01-19 04:45:49,"I love the branding by commenters of the now arrested 71-year-old San Francisco art gallery owner, who sprayed a ho… https://t.co/IzXhzRfKiN",0,Twitter Web App,
Edgar721,228499115,san francisco CA USA,2023-01-19 04:45:09,"@kron4news What this guy did is horrible, but the DA is using this to cover the poor job they are doing prosecuting… https://t.co/7XjNq5Oa3x",0,Twitter for iPhone,
Citizenj17 ✝️🇺🇸,1254430021055164418,"San Francisco, CA",2023-01-19 04:44:02,Sorry ! @BrookeJenkinsSF is busy arresting innocent taxpayer who spray homeless people with water. #SanFrancisco https://t.co/a6vaD8lwxs,0,Twitter for iPhone,
Edgar721,228499115,san francisco CA USA,2023-01-19 04:41:53,"@FitzTheReporter @BrookeJenkinsSF What this guy did is horrible, but the DA is using this to cover the poor job the… https://t.co/mo2JDyRJ5d",1,Twitter for iPhone,
RI$KMGR 👁️,952393266757976064,"San Francisco, CA",2023-01-19 04:41:17,@sfchronicle You mean homeless vagrants?,0,Twitter for Android,
San Francisco Chronicle,121597316,"San Francisco, CA",2023-01-19 04:27:02,The San Francisco gallery owner who was captured on video spraying a homeless woman with a garden hose after he sai… https://t.co/NoNQPJ5YX6,32,SocialFlow,
Selena Scola,823140255318425600,San Francisco,2023-01-19 04:21:37,S.F. District Attorney issues arrest warrant for gallery owner captured on video hosing #homeless woman.… https://t.co/3E4nLYXqbT,0,Twitter for iPhone,
"Deborah Schneider, Juris Doctor",91834064,San Francisco,2023-01-19 04:19:55,Why is Michael Singer of Santa Rosa so compelled to write a letter to the editor defending #CollierGwin (arrested t… https://t.co/T33NsWoIZD,0,Twitter Web App,
Bay Area for Bernie,3214054423,"San Francisco, CA",2023-01-19 04:17:23,"About time. Seems like only yesterday that the #SFPD had given #CollierGwin a personal security team. 

https://t.co/oFxI6a1N3s",1,Twitter for iPhone,
Heather Knight,25150468,San Francisco,2023-01-19 04:13:54,"NEW: San Francisco police have arrested Collier Gwin, the gallery owner who was captured on video spraying a homele… https://t.co/PtHgR5Tctd",41,Twitter for iPhone,
Norma,43957777,San Francisco ,2023-01-19 04:03:45,@_bnovc @chrsdcook Supposedly… the only thing we saw was him hosing her down. Is it a crime to be homeless?,0,Twitter for iPad,
greg,1397798148387393536,"San Francisco, CA",2023-01-19 03:55:25,"@BrookeJenkinsSF @SFPD You then must arrest the mayor and BOS, they initiated his act by saying they would resolve… https://t.co/c8O0buFPWT",0,Twitter for iPhone,
Aldo Toledo,283246413,San Francisco ,2023-01-19 03:45:11,Pretty sure people can be upset about a homeless woman being hosed down AND be upset about AAPI hate and violence… https://t.co/HSpTKVoSB1,2,Twitter for iPhone,
Z ☭ The west is unhinged 🌱🐿,1337311367490019329,San Francisco,2023-01-19 03:42:49,"@ryankhoj ""Getting much worse in S.F."" is @LondonBreed increasing the cop budget by 40$ million from last year. It'… https://t.co/qhj6ejis9i",0,Twitter Web App,
Peter Calloway,21527013,"San Francisco, CA",2023-01-19 03:37:13,Read about the lawsuit challenging the sweeps—brought by @lccrsf @ACLU_NorCal and @TheCoalitionSF—in this excellent… https://t.co/Oj75nH4z6s,15,Twitter for iPhone,
Peter Calloway,21527013,"San Francisco, CA",2023-01-19 03:37:12,Remember also that every time SFPD sweeps a homeless encampment or forces an unhoused person to leave without provi… https://t.co/7sDW8YbZFn,17,Twitter for iPhone,
Brandon Cheese,1586376861285814273,San Francisco,2023-01-19 03:34:19,"@BettyKPIX @BrookeJenkinsSF How about my MURDER? I was a 22-year old father, community mobile barber and licensed s… https://t.co/2zlqpbFBu6",0,Twitter for iPhone,
Aarron & Barron,124581889,"San Francisco, CA",2023-01-19 03:18:57,@rajmathai @BrookeJenkinsSF @nbcbayarea What this man did was wrong but law must be enforced to all of… https://t.co/DkmcbeDNgK,0,Twitter for iPhone,
Brandon Cheese,1586376861285814273,San Francisco,2023-01-19 03:15:18,"@sfstandard @BrookeJenkinsSF How about my MURDER? I was a 22-year old father, community mobile barber and licensed… https://t.co/eQJ5IplDLa",0,Twitter for iPhone,
Brandon Cheese,1586376861285814273,San Francisco,2023-01-19 03:14:00,"@kron4news How about my MURDER? I was a 22-year old father, community mobile barber and licensed security guard who… https://t.co/VLkbK47hQd",0,Twitter for iPhone,
Brandon,1345739808,"San Francisco, CA",2023-01-19 03:12:18,"@DailyLoud What is up with those legs and feet? So gross, are they homeless???",0,Twitter for iPhone,
Shanestar Digital Content 🏳️‍🌈🏳️‍⚧️🎦📹🎬,158176920,"San Francisco, CA",2023-01-19 02:49:10,@LondonBreed @usmayors I really hope all these smart and well paid mayors solve this growing issue! 600k homeless i… https://t.co/jYYNflwDcJ,0,Twitter for iPhone,
OakSyder🇺🇦,8388162,San Francisco,2023-01-19 02:33:44,"@payer_single @youputwhatwhere @Krishan_A_Patel @chrsdcook @griffinlee415 @BrookeJenkinsSF No, you don’t get it. Yo… https://t.co/IopblDi62C",0,Twitter for iPhone,
Progressively Worse in Wokeland,1295151162518167552,"San Francisco, CA",2023-01-19 02:32:59,@hknightsf @rolandlisf Unpopular opinion (&amp; I'm very critical of SF govt) but as someone working regularly in SF Fi… https://t.co/SXnBNgWLF9,0,Twitter for Android,
Oliver Marks,8867682,San Francisco,2023-01-19 02:27:45,"@hknightsf @MissionLoco Where, Heather? You go way back writing about the homeless but not nearly enough reality re… https://t.co/pAm3k8Znkm",0,Twitter Web App,
jv1812,1079461503890219008,San Francisco  ,2023-01-19 02:22:32,"Alright @sfgov 
The balls in your court, if your going to hold this man accountable for his actions, you must be he… https://t.co/7H1nZlEBW8",8,Twitter for Android,
Thaddeus Jones,1615891248770084864,"San Francisco, CA",2023-01-19 02:18:24,@BrookeJenkinsSF But your office will not do anything to stop the vandalism. You are enabling homeless to distort t… https://t.co/XZ9PLu6edD,2,Twitter for iPhone,
lindalu,1597007399759536130,"San Francisco, CA",2023-01-19 02:17:10,@dandinohill @Michaelw626 Ha. Take a walk around Oakland Emeryville Los Angeles where it is disgusting the trash an… https://t.co/EqtqSyyZOv,0,Twitter for iPhone,
bluoz,18006842,San Francisco,2023-01-19 02:10:23,"@bettersoma He'll end up in supportive housing addicted to meth, the city will convert his art gallery to homeless… https://t.co/6PZyzzR3Sm",0,Twitter Web App,
Brandon Cheese,1586376861285814273,San Francisco,2023-01-19 02:09:51,"How about my MURDER? I was a 22-year old father, community mobile barber and licensed security guard who would driv… https://t.co/BpCoDbNrJQ",0,Twitter for iPhone,
Maya,1435464915356053507,"San Francisco, CA",2023-01-19 01:41:27,"It really breaks my heart when I see homeless people, idk what they are going through mentally and emotionally so t… https://t.co/2JP3Oz2x8g",2,Twitter for iPhone,
Brandon Cheese,1586376861285814273,San Francisco,2023-01-19 01:37:09,@BrookeJenkinsSF How about the murder of 22-year-old father and SF community mobile barber Brandon Cheese - who dro… https://t.co/NJmY6De6Me,0,Twitter for iPhone,
Brandon Cheese,1586376861285814273,San Francisco,2023-01-19 01:30:53,@FitzTheReporter @BrookeJenkinsSF How about the murder of 22-year-old father and SF community mobile barber Brandon… https://t.co/y72nj5s6gY,1,Twitter for iPhone,
Armand Domalewski,25913049,"San Francisco, CA",2023-01-19 01:23:21,"yes, you shouldn't be able to blast an old homeless woman in the face with a hose and get zero consequences. the ""l… https://t.co/bOGHn99WL4",24,Twitter Web App,
"AuntyAlias - Artist, Astrologer, Author",107612608,"San Francisco, CA, USA",2023-01-19 01:23:11,"Arrest warrant issued for SF gallery owner filmed spraying unhoused person with hose, DA says https://t.co/RWLM4pIPPn",0,Twitter Web App,
Bird,1556097759760920576,"San Francisco, CA",2023-01-19 01:22:26,@zeelurker1 Low hanging fruit. Why not go after the homeless guy who punched and knocked down the mobility impaired… https://t.co/cJ3z4gf2cJ,0,Twitter for iPhone,
And? And???,35102180,San Francisco,2023-01-19 01:21:47,"@JohnCon21394902 @henrykleeKTVU @KTVU Idk John it's pretty easy not to batter the homeless with waterhoses, and I'm… https://t.co/IgxT7RJkI9",0,Twitter Web App,
Betty Yu,287912664,"San Francisco, CA",2023-01-19 01:19:02,"🚨 BREAKING: San Francisco art gallery owner arrested

@BrookeJenkinsSF issued warrant. Collier Gwin will be charged… https://t.co/M5qcY8idYA",2204,Twitter for iPhone,
Smal V,417612358,"San Francisco, CA",2023-01-19 00:59:30,@EQUIPTO Representation matters. They need to show up at moments like this so people pay more attention to them abo… https://t.co/EBCSzE48dK,0,Twitter for Android,
Roberta Gonzales,117012194,"San Francisco, CA",2023-01-19 00:59:28,"SF district attorney issues arrest warrant for art gallery owner seen on video hosing down homeless woman

https://t.co/iEfT7qlOPz",1,Twitter for iPhone,
Cousin J,935751570,📍Ely ,2023-01-19 00:59:01,I had a half naked homeless man sleeping at the door of my gym this morning. I gave him chicken and rice and chips… https://t.co/yZJXdSP8ow,0,Twitter for iPhone,
SFist,14093707,San Francisco,2023-01-19 00:58:36,"SF DA Brooke Jenkins may be sensing an opportunity, and charges are being filed against that gallery owner with the… https://t.co/zbcWKuHGtm",0,Buffer,
Vote Blue,403244337,San Francisco,2023-01-19 00:57:04,S.F. district attorney issues arrest warrant for gallery owner captured on video hosing homeless woman… https://t.co/Zbe93SXEmR,0,Twitter Web App,
spike,1075906694,San Francisco,2023-01-19 00:55:16,@BrookeJenkinsSF @SFPD Gallerist Don Soker also needs to be arrested for the same  inhumane battery of a homeless w… https://t.co/9H3vzKS8NO,0,Twitter Web App,
Simon J. Lau,480998824,"San Francisco, CA",2023-01-19 00:51:10,@NorthBeachJohn1 misdemeanors are low-level charges. what's more important to me is that brooke is consistent. that… https://t.co/DupusARXel,0,Twitter Web App,
Nikki Blakk,22850600,"San Francisco, CA",2023-01-19 00:47:33,San Francisco DA issues an arrest warrant for a gallery owner who was caught on video hosing an apparently homeless… https://t.co/bZ5g2DCw9x,0,Hootsuite Inc.,
J.R. Stone,87409589,San Francisco/Oakland/San Jose,2023-01-19 00:40:22,"Misdemeanor battery arrest warrant just issued for Collier Gwin, the gallery owner who sprayed down a homeless indi… https://t.co/P0MMGpQpPd",14,Twitter for iPhone,
Joe Burn,2903553478,"San Francisco, CA",2023-01-19 00:39:30,Arrest Warrant Issued for Art Gallery Owner Who Hosed Homeless Woman https://t.co/AKY315Qibs via @sfstandard &amp; @AnnieGaus,1,Twitter Web App,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-19 00:38:00,"BREAKING: SF DA @BrookeJenkinsSF's office has issued an arrest warrant for Collier Gwin, the art gallery owner who… https://t.co/c0VyUn4Iw6",18,True Anthem,
SF Examiner,34700777,"San Francisco, CA",2023-01-19 00:30:25,#BREAKING: The San Francisco District Attorney's Office has issued an arrest warrant in the viral hosing of an unho… https://t.co/V2XvAn3AWx,6,TweetDeck,
Ryan Yamamoto,22346318,"San Francisco, CA",2023-01-19 00:24:03,"#BreakingNews 
Arrest warrant issued for the SF Art Galley owner caught on camera spraying a homeless woman with a… https://t.co/RGblNtUB3f",2,Twitter Web App,
Joe Garofoli,17499394,"San Francisco, CA",2023-01-18 23:59:34,S.F. district attorney issues arrest warrant for gallery owner accused of hosing homeless woman https://t.co/wmiDSSKAy8 via @sfchronicle,1,Twitter Web App,
Demian Bulwa,33680887,San Francisco,2023-01-18 23:59:04,"NEW:

""San Francisco District Attorney Brooke Jenkins said Wednesday she has issued an arrest warrant for Collier G… https://t.co/bPWaaTfhJ0",19,Twitter Web App,
hog wrangler,1126254331274190850,"San Francisco, CA",2023-01-18 23:38:38,"@graham025 @PaulSkallas contrary to nationwide belief, most of the homeless people stay in a couple dense areas in… https://t.co/7XYFGvu1Gc",0,Twitter for iPhone,
San Francisco Rising,867228728,"San Francisco, CA",2023-01-18 22:37:00,"""The court found 'significant evidence' that SF's unhoused have routinely had their Fourth &amp; Eighth Amendment right… https://t.co/FVj098P4hH",2,Twitter Web App,
Jeff G,15578417,"San Francisco, CA",2023-01-18 22:31:04,"@Chinchillazllla Exactly like those who complain about homeless people, visibly poverty here in San Francisco (or LA, NY, anywhere)",0,Twitter Web App,
bluoz,18006842,San Francisco,2023-01-18 22:25:36,@hknightsf @MissionLoco What you haven't done is report on why city and non profit leaders insist all that homeless… https://t.co/UBDyKKBZtX,1,Twitter Web App,
rebecca valentine,1487855673694064640,San Francisco,2023-01-18 22:12:38,"look for ways that both participants can enrich each other's lives

the best example i've seen of this is the idea… https://t.co/0uvR5K4zrG",0,Twitter for iPhone,
Sticky Wicky,1162406223909490688,"San Francisco, CA",2023-01-18 21:58:37,@DL1083 @ButcherBoy415 Ok the needles thing is whatever I agree with that statement. The supervising drug use is an… https://t.co/4LQBv9essC,0,Twitter for iPhone,
Martin R. Zamora,42804375,"San Francisco, CA",2023-01-18 21:34:45,"@ericareport He stole money from a homeless VETERAN who was trying to save his puppy dog. 

SANTOS needs to go.",0,Twitter for Android,
bettersoma,762870498187280384,"SoMa, San Francisco",2023-01-18 20:59:23,@babymuah @JeffKositsky who loathes homeless people but works in the industry is the lead,1,Twitter for iPhone,
MissionLoco,1490783731929411587,"San Francisco, CA",2023-01-18 20:35:22,@hknightsf I disagree.  The reportage was all about “homelessness” with no mention (and few to this day) that it’s… https://t.co/mvwekpqCik,1,Twitter for iPhone,
StudioMom,1363023590791147528,"San Francisco, CA",2023-01-18 19:23:21,@ArtistAJ17 And what about Democrats? Are they Christians? Do you have to be a Christian to care about your neighbo… https://t.co/qAq83jmnhR,0,Twitter for Android,
John Kim,1295850640661311488,,2023-01-18 19:14:55,"Mayor @LondonBreed, Mission Street is as depressing as ever. It looks like a place where dreams and hopes go to die… https://t.co/k41f9SRovX",0,Twitter for iPhone,
dena cruz,313615990,"San Francisco, CA",2023-01-18 19:11:00,@itsJeffTiedrich Can’t get any lower than stealing money set aside for surgery for a service dog of a homeless vet and the dog dies!,0,Twitter for iPhone,
Brian M. Flippo,1700774521,"San Francisco, CA",2023-01-18 19:03:59,2/3 Last night our business. @landrover of #sanfrancsico was broken into by what looks like a homeless drug addict.… https://t.co/ZxF0sTDqub,0,Twitter for iPhone,
Brian M. Flippo,1700774521,"San Francisco, CA",2023-01-18 19:02:04,1/3 Completely disenchanted @SFCity_Hall @LondonBreed’s leadership. We’ve allowed this city’s homeless and drug use… https://t.co/ERdJMCNx3Q,0,Twitter for iPhone,
Mr MR,84051890,"San Francisco, CA",2023-01-18 18:53:39,@activeasian I’ll consider this “normalized and tolerated” when @DionLimTV does an interview with the attacker for… https://t.co/V9bcbiuqMW,0,Twitter for iPhone,
Mr MR,84051890,"San Francisco, CA",2023-01-18 18:36:41,"@DionLimTV When’s your prime-time interview with the perpetrator? You did that last time – assault, battery and eld… https://t.co/TcFwQvExrP",0,Twitter for iPhone,
Mlon Eusk,1471406411565330434,"San Francisco, CA",2023-01-18 18:18:53,"@BryanByBike Wow, I could never. Already had one stolen and homeless constantly swarming around the bike and asking me how much I paid",0,Twitter for iPhone,
Urban Alchemy,1090306770361233408,"San Francisco, CA",2023-01-18 17:49:54,"Last year, #UrbanAlchemy launched the successful program CIRCLE to respond to 911 calls that are not criminal in na… https://t.co/AdK5ZeSYvb",1,Twitter Web App,
"Susan DAlessandro, MPA, MSW",463886498,"San Francisco, CA",2023-01-18 17:22:26,Seniors becoming homeless as housing costs and inflation rise : Shots - Health News : NPR https://t.co/1tlMi0Pre9,0,Twitter for iPhone,
Randy Shaw,91176384,"San Francisco, CA",2023-01-18 17:21:47,@NorthBeachJohn1 Voters approved Care Not Cash in 2002. It guaranteed SRO housing for homeless single adults who no… https://t.co/32Z7mVoHoS,0,Twitter Web App,
Reid Chalker,3302762347,"San Francisco, CA",2023-01-18 16:49:48,You know “There wouldn’t be as many homeless people if we just stopped funding social programs” is a shit take when… https://t.co/Mcp7mVmQep,2,Twitter for iPhone,
Mallory Moench,1364784554,"San Francisco, CA",2023-01-18 16:44:23,New: Thousands live homeless on S.F.'s streets. But those who want shelter say it's a byzantine process to get a be… https://t.co/i2MMH8y58v,0,Twitter Web App,
Brezina 🇺🇦 🌳👧🏼👶🏽🌳,24041126,San Francisco,2023-01-18 16:19:19,"@JakeMGrumbach @kane @petercalloway OP, I think it is important that you use the words “mentally ill &amp; drug addicts… https://t.co/6PctImxgNo",0,Twitter for iPhone,
bluoz,18006842,San Francisco,2023-01-18 16:02:18,"@citizenj17 @dustofthewest 450 people out of 14,000 homeless addicts are in some form of recovery. Even that low nu… https://t.co/YCM9XxUud6",0,Twitter Web App,
Angelina Pryor,1062386365508182017,"San Francisco, CA",2023-01-18 15:51:35,"@bentham_ryan @henrykleeKTVU FYI, Homey!
I have a place to live!
And, I am a formerly homeless person, too!
How dar… https://t.co/NVdiTP9E7e",0,Twitter for Android,
WRAP,102613392,"San Francisco, CA",2023-01-18 13:32:05,"you can't criminalize your way out of homelessness.
A new ordinance will essentially make it illegal for people to… https://t.co/K0sklHFyi1",2,Twitter Web App,
SFChronicle Opinion,1032749553282297856,"San Francisco, CA",2023-01-18 12:52:08,Letters: Publishing letter that justifies attack on homeless woman encourages violence https://t.co/9gJs94iay0,0,SocialFlow,
luke,316734410,"San Francisco, CA",2023-01-18 08:11:05,@greg_shill I think the interesting questions are around *who* is becoming homeless and how have those trends shift… https://t.co/CnEBwpp4PR,0,Twitter for iPhone,
Ricci Wynne,1523896121264771074,,2023-01-18 07:38:34,@KTVU Oooo cool another thing to worry about while I sleep 😴 as if #homeless drug addict breaking into my car wasn’t enough,0,Twitter for iPhone,
bluoz,18006842,San Francisco,2023-01-18 07:35:39,@GabeFerreiraD3 SF prioritizes 'long term or chronic homeless' for SRO supportive housing and that means people who… https://t.co/65f4eBYGkx,0,Twitter Web App,
Dave Lu 呂曉龍,15925901,"San Francisco, CA",2023-01-18 06:31:01,This right here. All of these compassionate progressives in San Francisco are up in arms over a homeless woman who… https://t.co/yG7bN4HLqM,64,Twitter for iPhone,
Donald R. Staley,996142106568617984,"San Francisco, Ca",2023-01-18 05:58:35,@Twolfrecovery @choeshow They only want to house these people because they are about to up rise and it would be wor… https://t.co/SEujBHLJxj,0,Twitter Web App,
Bird,1556097759760920576,"San Francisco, CA",2023-01-18 05:38:36,"@DionLimTV OMG…appears homeless with his possessions on the sidewalk.  But let’s give the perp free housing, $687 m… https://t.co/ZW8BCkfRYX",0,Twitter for iPhone,
m,16320407,"San Francisco, CA",2023-01-18 05:30:48,"Court rulings? 

Mayor Karen Bass DGAF. Laws are for little people.

https://t.co/qg0tyOtOip",0,Twitter Web App,
m,16320407,"San Francisco, CA",2023-01-18 05:29:19,"Video about homeless sweeps in LA's Skid Row (Kevin de Leon's district), in violation of a federal court ruling and… https://t.co/btw2bQSfQu",1,Twitter Web App,
jv1812,1079461503890219008,San Francisco  ,2023-01-18 04:53:09,"Was he homeless? 
https://t.co/sHT5rPqs7K",0,Twitter for Android,
1r0nm41d3n,1586035283555860481,"San Francisco, CA",2023-01-18 04:18:12,So SFMTA denied my protest of the citation I got yet apparently they won’t touch homeless even tho they’re supposed… https://t.co/hJPbWiIqjl,0,Twitter for iPhone,
Dean Preston,59243738,San Francisco,2023-01-18 04:05:12,@snarkmawchuk MOHCD significantly delayed that one too but now it seems to be back on track. I’ve consistently supp… https://t.co/zPo4UOOTaP,0,Twitter for iPhone,
The San Francisco Standard,1345898821243392000,"San Francisco, CA",2023-01-18 04:04:08,‘Owner sprayed me with a hose as I was just walking by eating my sandwich!’  https://t.co/LnZ81R66q9,1,True Anthem,
Gloria Freer,406717791,"San Francisco, California",2023-01-18 03:41:38,@k2rm @nathaliejacoby1 In my travels many cities are experiencing the same thing.  In general California has fair w… https://t.co/myGycInXnb,0,Twitter for iPhone,
TerryMcSweeney,18717370,"San Francisco, CA",2023-01-18 02:38:53,"Crime surge in San Francisco Marina District brings residents to a Town Hall- issues brought up: safety, security,… https://t.co/u3Et0oHXDx",1,Twitter for iPhone,
SF Examiner,34700777,"San Francisco, CA",2023-01-18 02:30:07,The questions raised in San Francisco’s court case over encampment sweeps could offer answers across the country.… https://t.co/YFfLzBrsGe,0,SocialNewsDesk,
